% NEGIS 2
% Vx and Vy denote ice surface speed in X and Y direction of the polar stereographic projection with
% a standard latitude of 70° N and rotation angle of -45° E
%  Time,       Time,      latitude   longitude     Vx      Vx_std      Vy      Vy_std     V        V_std            
%  date,     decimal_year,   deg       deg         m/yr      m/yr      m/yr      m/yr     m/yr      m/yr 
  2016-09-13, 2016.6995,  78.49508, -25.40318,  104.4759,  0.5869,  354.6865,  0.0281, 369.7536,   0.5876,  
  2016-09-14, 2016.7022,  78.49508, -25.40315,  105.9370,  0.5985,  353.3453,  0.0252, 368.8842,   0.5991,  
  2016-09-20, 2016.7186,  78.49513, -25.40299,  105.3776,  0.6903,  351.9639,  0.0437, 367.4003,   0.6917,  
  2017-05-02, 2017.3315,  78.49681, -25.39684,  105.6466,  0.5856,  359.6938,  0.0265, 374.8878,   0.5862,  
  2017-05-03, 2017.3342,  78.49682, -25.39682,  104.4311,  0.5860,  358.5868,  0.0285, 373.4841,   0.5867,  
  2017-05-04, 2017.3370,  78.49682, -25.39679,  104.2453,  0.5850,  358.7013,  0.0281, 373.5421,   0.5857,  
  2017-05-05, 2017.3397,  78.49683, -25.39676,  103.5258,  0.5945,  360.8843,  0.0270, 375.4399,   0.5951,  
  2017-05-06, 2017.3425,  78.49684, -25.39673,  105.1036,  0.5866,  360.2305,  0.0288, 375.2503,   0.5873,  
  2017-05-07, 2017.3452,  78.49685, -25.39671,  105.8466,  0.5858,  362.4947,  0.0279, 377.6320,   0.5864,  
  2017-05-08, 2017.3479,  78.49685, -25.39668,  104.8367,  0.5865,  358.4645,  0.0277, 373.4803,   0.5872,  
  2017-05-09, 2017.3507,  78.49686, -25.39665,  104.6036,  0.5862,  359.4299,  0.0293, 374.3417,   0.5869,  
  2017-05-10, 2017.3534,  78.49687, -25.39662,  104.7372,  0.5872,  357.6408,  0.0302, 372.6618,   0.5879,  
  2017-05-11, 2017.3562,  78.49688, -25.39659,  105.1396,  0.5875,  362.0539,  0.0310, 377.0111,   0.5883,  
  2017-05-12, 2017.3589,  78.49689, -25.39657,  104.9669,  0.5873,  359.6393,  0.0290, 374.6445,   0.5880,  
  2017-05-13, 2017.3616,  78.49689, -25.39654,  104.5975,  0.5876,  362.0611,  0.0274, 376.8672,   0.5883,  
  2017-05-14, 2017.3644,  78.49690, -25.39651,  104.8937,  0.5872,  358.2956,  0.0286, 373.3342,   0.5879,  
  2017-05-15, 2017.3671,  78.49691, -25.39648,  104.5723,  0.5874,  357.7740,  0.0266, 372.7434,   0.5880,  
  2017-05-16, 2017.3699,  78.49692, -25.39646,  105.3270,  0.5870,  365.7189,  0.0270, 380.5839,   0.5876,  
  2017-05-17, 2017.3726,  78.49692, -25.39643,  105.4393,  0.5879,  358.0322,  0.0267, 373.2352,   0.5885,  
  2017-05-18, 2017.3753,  78.49693, -25.39640,  104.9394,  0.5880,  353.2069,  0.0273, 368.4663,   0.5886,  
  2017-05-19, 2017.3781,  78.49694, -25.39637,  104.3047,  0.5968,  360.1264,  0.0271, 374.9273,   0.5975,  
  2017-05-20, 2017.3808,  78.49695, -25.39635,  104.2471,  0.5916,  355.7928,  0.0269, 370.7505,   0.5922,  
  2017-05-21, 2017.3836,  78.49695, -25.39632,  104.9098,  0.5882,  354.7227,  0.0284, 369.9111,   0.5889,  
  2017-05-23, 2017.3890,  78.49697, -25.39626,  105.5104,  0.5877,  353.9018,  0.0266, 369.2952,   0.5883,  
  2017-05-24, 2017.3918,  78.49698, -25.39624,  105.2008,  0.5896,  353.5146,  0.0269, 368.8357,   0.5902,  
  2017-05-25, 2017.3945,  78.49698, -25.39621,  105.8341,  0.5889,  357.2948,  0.0265, 372.6399,   0.5895,  
  2017-05-26, 2017.3973,  78.49699, -25.39618,  104.5413,  0.5887,  356.7711,  0.0267, 371.7722,   0.5893,  
  2017-05-27, 2017.4000,  78.49700, -25.39615,  104.4310,  0.5901,  360.0836,  0.0282, 374.9214,   0.5908,  
  2017-05-29, 2017.4055,  78.49701, -25.39610,  104.8772,  0.5905,  355.5498,  0.0281, 370.6951,   0.5912,  
  2017-05-30, 2017.4082,  78.49702, -25.39607,  105.8968,  0.5904,  358.2522,  0.0301, 373.5756,   0.5912,  
  2017-05-31, 2017.4110,  78.49703, -25.39604,  105.1757,  0.5913,  357.7733,  0.0304, 372.9124,   0.5921,  
  2017-06-01, 2017.4137,  78.49704, -25.39602,  105.6031,  0.5904,  357.8320,  0.0313, 373.0895,   0.5912,  
  2017-06-02, 2017.4164,  78.49704, -25.39599,  105.7494,  0.5958,  354.9801,  0.0333, 370.3968,   0.5968,  
  2017-06-03, 2017.4192,  78.49705, -25.39596,  106.5183,  0.5906,  362.7816,  0.0331, 378.0960,   0.5915,  
  2017-06-04, 2017.4219,  78.49706, -25.39593,  105.6068,  0.5912,  357.6822,  0.0345, 372.9469,   0.5922,  
  2017-06-05, 2017.4247,  78.49707, -25.39591,  105.7690,  0.5915,  358.1573,  0.0357, 373.4484,   0.5925,  
  2017-06-06, 2017.4274,  78.49707, -25.39588,  105.7879,  0.5911,  358.7789,  0.0361, 374.0500,   0.5922,  
  2017-06-07, 2017.4301,  78.49708, -25.39585,  106.2676,  0.5959,  359.7376,  0.0403, 375.1052,   0.5973,  
  2017-06-08, 2017.4329,  78.49709, -25.39582,  106.4313,  0.5924,  358.5068,  0.0421, 373.9715,   0.5939,  
  2017-06-09, 2017.4356,  78.49710, -25.39580,  105.7841,  0.5933,  357.1316,  0.0418, 372.4691,   0.5948,  
  2017-06-10, 2017.4384,  78.49710, -25.39577,  105.5146,  0.5925,  356.1889,  0.0420, 371.4887,   0.5940,  
  2017-06-11, 2017.4411,  78.49711, -25.39574,  105.8349,  0.5931,  357.1502,  0.0431, 372.5014,   0.5946,  
  2017-06-12, 2017.4438,  78.49712, -25.39571,  105.9911,  0.5942,  356.0877,  0.0433, 371.5273,   0.5957,  
  2017-06-13, 2017.4466,  78.49713, -25.39569,  105.6189,  0.5953,  354.7262,  0.0446, 370.1162,   0.5969,  
  2017-06-14, 2017.4493,  78.49713, -25.39566,  105.5840,  0.5944,  355.2415,  0.0416, 370.6002,   0.5959,  
  2017-06-15, 2017.4521,  78.49714, -25.39563,  104.7994,  0.6029,  351.2556,  0.0463, 366.5561,   0.6046,  
  2017-06-16, 2017.4548,  78.49715, -25.39560,  105.5613,  0.6017,  351.2416,  0.0501, 366.7613,   0.6038,  
  2017-06-17, 2017.4575,  78.49716, -25.39558,  105.5220,  0.5955,  353.6651,  0.0402, 369.0717,   0.5968,  
  2017-06-18, 2017.4603,  78.49716, -25.39555,  104.6567,  0.5942,  356.5071,  0.0393, 371.5513,   0.5955,  
  2017-06-19, 2017.4630,  78.49717, -25.39552,  105.7367,  0.5944,  356.4846,  0.0395, 371.8353,   0.5957,  
  2017-06-20, 2017.4658,  78.49718, -25.39549,  105.9368,  0.5932,  356.9593,  0.0372, 372.3473,   0.5944,  
  2017-06-21, 2017.4685,  78.49719, -25.39547,  105.3173,  0.5945,  356.1642,  0.0380, 371.4091,   0.5958,  
  2017-06-22, 2017.4712,  78.49719, -25.39544,  105.3137,  0.6020,  359.8064,  0.0405, 374.9022,   0.6034,  
  2017-06-23, 2017.4740,  78.49720, -25.39541,  104.6752,  0.5958,  357.1979,  0.0368, 372.2193,   0.5970,  
  2017-06-24, 2017.4767,  78.49721, -25.39538,  105.0339,  0.5951,  355.1116,  0.0357, 370.3193,   0.5962,  
  2017-06-25, 2017.4795,  78.49722, -25.39536,  105.3277,  0.5933,  354.3776,  0.0328, 369.6991,   0.5942,  
  2017-06-26, 2017.4822,  78.49722, -25.39533,  106.1374,  0.5932,  357.7081,  0.0321, 373.1222,   0.5941,  
  2017-06-27, 2017.4849,  78.49723, -25.39530,  104.8354,  0.5938,  356.5728,  0.0323, 371.6647,   0.5947,  
  2017-06-28, 2017.4877,  78.49724, -25.39527,  105.4923,  0.5946,  356.0625,  0.0319, 371.3612,   0.5955,  
  2017-06-29, 2017.4904,  78.49725, -25.39525,  104.3288,  0.5926,  359.2252,  0.0292, 374.0685,   0.5933,  
  2017-06-30, 2017.4932,  78.49726, -25.39522,  105.3516,  0.6029,  357.2091,  0.0378, 372.4209,   0.6041,  
  2017-07-01, 2017.4959,  78.49726, -25.39519,  105.0660,  0.6007,  357.8001,  0.0293, 372.9072,   0.6014,  
  2017-07-03, 2017.5014,  78.49728, -25.39514,  105.4493,  0.5923,  352.0118,  0.0282, 367.4668,   0.5930,  
  2017-07-04, 2017.5041,  78.49729, -25.39511,  105.6766,  0.5906,  356.0001,  0.0253, 371.3538,   0.5912,  
  2017-07-05, 2017.5068,  78.49729, -25.39508,  104.9283,  0.5917,  357.4405,  0.0263, 372.5234,   0.5923,  
  2017-07-06, 2017.5096,  78.49730, -25.39505,  105.7459,  0.6120,  354.9315,  0.0396, 370.3493,   0.6133,  
  2017-07-07, 2017.5123,  78.49731, -25.39503,  105.8228,  0.6122,  356.0683,  0.0401, 371.4608,   0.6135,  
  2017-07-08, 2017.5151,  78.49732, -25.39500,  105.3421,  0.5918,  359.1835,  0.0263, 374.3123,   0.5924,  
  2017-07-09, 2017.5178,  78.49732, -25.39497,  104.5740,  0.5948,  354.5324,  0.0272, 369.6335,   0.5954,  
  2017-07-10, 2017.5205,  78.49733, -25.39494,  105.0929,  0.5915,  362.9800,  0.0260, 377.8875,   0.5921,  
  2017-07-11, 2017.5233,  78.49734, -25.39492,  104.9980,  0.5927,  353.2716,  0.0266, 368.5450,   0.5933,  
  2017-07-12, 2017.5260,  78.49735, -25.39489,  105.1680,  0.6041,  358.5928,  0.0332, 373.6965,   0.6050,  
  2017-07-13, 2017.5288,  78.49735, -25.39486,  104.6514,  0.5958,  356.6720,  0.0288, 371.7080,   0.5965,  
  2017-07-14, 2017.5315,  78.49736, -25.39483,  104.1672,  0.5913,  358.4634,  0.0269, 373.2918,   0.5919,  
  2017-07-15, 2017.5342,  78.49737, -25.39481,  105.1214,  0.5919,  354.4516,  0.0278, 369.7113,   0.5925,  
  2017-07-16, 2017.5370,  78.49738, -25.39478,  106.3475,  0.6110,  358.3463,  0.0300, 373.7938,   0.6117,  
  2017-07-17, 2017.5397,  78.49738, -25.39475,  106.0830,  0.5906,  356.3865,  0.0273, 371.8399,   0.5912,  
  2017-07-18, 2017.5425,  78.49739, -25.39472,  105.1451,  0.5944,  359.0722,  0.0285, 374.1501,   0.5951,  
  2017-07-19, 2017.5452,  78.49740, -25.39470,  105.0957,  0.6085,  360.5778,  0.0324, 375.5815,   0.6094,  
  2017-07-20, 2017.5479,  78.49741, -25.39467,  105.3269,  0.5966,  359.4189,  0.0304, 374.5340,   0.5974,  
  2017-07-21, 2017.5507,  78.49741, -25.39464,  104.2268,  0.5923,  358.5887,  0.0301, 373.4288,   0.5931,  
  2017-07-22, 2017.5534,  78.49742, -25.39461,  105.4533,  0.5925,  355.8309,  0.0295, 371.1280,   0.5932,  
  2017-07-23, 2017.5562,  78.49743, -25.39459,  104.9566,  0.6501,  360.0793,  0.0380, 375.0640,   0.6512,  
  2017-07-24, 2017.5589,  78.49744, -25.39456,  104.0910,  0.5947,  358.9656,  0.0307, 373.7529,   0.5955,  
  2017-07-25, 2017.5616,  78.49744, -25.39453,  106.0614,  0.5922,  357.9453,  0.0305, 373.3281,   0.5930,  
  2017-07-26, 2017.5644,  78.49745, -25.39450,  105.8201,  0.5930,  360.2081,  0.0328, 375.4301,   0.5939,  
  2017-07-27, 2017.5671,  78.49746, -25.39448,  105.0618,  0.5911,  358.8877,  0.0315, 373.9497,   0.5919,  
  2017-07-28, 2017.5699,  78.49747, -25.39445,  105.6738,  0.5917,  360.9975,  0.0343, 376.1464,   0.5927,  
  2017-07-29, 2017.5726,  78.49747, -25.39442,  105.9873,  0.5926,  360.4361,  0.0357, 375.6960,   0.5936,  
  2017-07-30, 2017.5753,  78.49748, -25.39439,  105.3589,  0.5906,  360.7229,  0.0351, 375.7945,   0.5917,  
  2017-07-31, 2017.5781,  78.49749, -25.39437,  103.1233,  0.5925,  355.6239,  0.0373, 370.2739,   0.5937,  
  2017-08-01, 2017.5808,  78.49750, -25.39434,  107.0497,  0.5920,  360.5460,  0.0330, 376.1024,   0.5930,  
  2017-08-05, 2017.5918,  78.49753, -25.39423,  105.4442,  0.5836,  359.2096,  0.0403, 374.3661,   0.5850,  
  2017-08-06, 2017.5945,  78.49754, -25.39420,  106.6907,  0.5880,  362.4678,  0.0424, 377.8437,   0.5895,  
  2017-08-07, 2017.5973,  78.49754, -25.39417,  106.1628,  0.5836,  361.7147,  0.0419, 376.9722,   0.5851,  
  2017-08-08, 2017.6000,  78.49755, -25.39414,  104.7180,  0.5838,  361.9081,  0.0415, 376.7537,   0.5853,  
  2017-08-09, 2017.6027,  78.49756, -25.39412,  105.0350,  0.5837,  358.6387,  0.0426, 373.7032,   0.5852,  
  2017-08-10, 2017.6055,  78.49757, -25.39409,  106.1689,  0.5830,  361.1346,  0.0417, 376.4174,   0.5845,  
  2017-08-11, 2017.6082,  78.49757, -25.39406,  104.7541,  0.5943,  361.8220,  0.0420, 376.6810,   0.5958,  
  2017-08-12, 2017.6110,  78.49758, -25.39403,  106.6032,  0.5866,  358.3650,  0.0415, 373.8846,   0.5881,  
  2017-08-13, 2017.6137,  78.49759, -25.39400,  106.0004,  0.5836,  360.0560,  0.0422, 375.3350,   0.5851,  
  2017-08-14, 2017.6164,  78.49760, -25.39398,  106.1396,  0.5971,  357.5710,  0.0429, 372.9915,   0.5986,  
  2017-08-15, 2017.6192,  78.49760, -25.39395,  105.5110,  0.5820,  359.5735,  0.0359, 374.7341,   0.5831,  
  2017-08-16, 2017.6219,  78.49761, -25.39392,  105.3032,  0.5840,  354.5956,  0.0369, 369.9011,   0.5852,  
  2017-08-17, 2017.6247,  78.49762, -25.39389,  104.3866,  0.5921,  358.6390,  0.0427, 373.5217,   0.5937,  
  2017-08-18, 2017.6274,  78.49763, -25.39387,  105.9497,  0.5967,  358.7668,  0.0431, 374.0841,   0.5983,  
  2017-08-19, 2017.6301,  78.49763, -25.39384,  104.0843,  0.6012,  358.1437,  0.0434, 372.9617,   0.6028,  
  2017-08-20, 2017.6329,  78.49764, -25.39381,  104.5738,  0.5823,  357.7911,  0.0355, 372.7602,   0.5834,  
  2017-08-21, 2017.6356,  78.49765, -25.39378,  104.4177,  0.5818,  357.2599,  0.0353, 372.2065,   0.5829,  
  2017-08-22, 2017.6384,  78.49766, -25.39376,  104.5998,  0.5870,  354.9055,  0.0389, 369.9987,   0.5883,  
  2017-08-23, 2017.6411,  78.49766, -25.39373,  104.9033,  0.5824,  356.7917,  0.0357, 371.8938,   0.5835,  
  2017-08-24, 2017.6438,  78.49767, -25.39370,  104.2176,  0.5813,  361.2809,  0.0348, 376.0123,   0.5824,  
  2017-08-26, 2017.6493,  78.49769, -25.39365,  103.4737,  0.6561,  359.1176,  0.0464, 373.7276,   0.6578,  
  2017-08-27, 2017.6521,  78.49769, -25.39362,  104.6389,  0.5856,  359.0068,  0.0342, 373.9454,   0.5866,  
  2017-08-31, 2017.6630,  78.49773, -25.39351,  105.3717,  0.6678,  357.0215,  0.0518, 372.2466,   0.6698,  
  2017-09-06, 2017.6795,  78.49503, -25.40337,  106.9979,  0.5876,  359.2654,  0.0281, 374.8602,   0.5883,  
  2018-05-07, 2018.3452,  78.49962, -25.38665,  103.7214,  0.6610,  364.6294,  0.0528, 379.0947,   0.6631,  
  2018-05-08, 2018.3479,  78.49963, -25.38663,  104.2207,  0.6762,  360.7928,  0.0431, 375.5442,   0.6776,  
  2018-05-11, 2018.3562,  78.49965, -25.38654,  105.6179,  0.6919,  365.3620,  0.0451, 380.3216,   0.6934,  
  2018-05-12, 2018.3589,  78.49966, -25.38652,  104.9977,  0.6824,  364.4980,  0.0426, 379.3195,   0.6838,  
  2018-05-13, 2018.3616,  78.49967, -25.38649,  105.5152,  0.6764,  366.1143,  0.0470, 381.0159,   0.6780,  
  2018-05-14, 2018.3644,  78.49967, -25.38646,  104.3837,  0.6880,  360.9608,  0.0452, 375.7508,   0.6895,  
  2018-05-15, 2018.3671,  78.49968, -25.38643,  105.0105,  0.6945,  359.7581,  0.0382, 374.7707,   0.6955,  
  2018-05-17, 2018.3726,  78.49970, -25.38638,  104.8821,  0.6890,  357.2259,  0.0438, 372.3045,   0.6904,  
  2018-05-22, 2018.3863,  78.49973, -25.38624,  105.3022,  0.6328,  363.3048,  0.0414, 378.2577,   0.6342,  
  2018-05-23, 2018.3890,  78.49974, -25.38621,  105.0872,  0.6065,  363.2052,  0.0407, 378.1023,   0.6079,  
  2018-05-25, 2018.3945,  78.49976, -25.38616,  105.4251,  0.5956,  361.0730,  0.0395, 376.1492,   0.5969,  
  2018-07-22, 2018.5534,  78.50020, -25.38456,  103.8688,  0.6013,  364.4017,  0.0471, 378.9160,   0.6031,  
  2018-07-23, 2018.5562,  78.50021, -25.38453,  108.9274,  0.5998,  354.9237,  0.0463, 371.2627,   0.6016,  
  2018-07-24, 2018.5589,  78.50022, -25.38450,  103.3220,  0.6258,  362.3679,  0.0516, 376.8102,   0.6279,  
  2018-07-25, 2018.5616,  78.50022, -25.38447,  102.7496,  0.6012,  361.2575,  0.0466, 375.5854,   0.6030,  
  2018-07-26, 2018.5644,  78.50023, -25.38445,  103.3707,  0.5987,  359.9121,  0.0445, 374.4626,   0.6003,  
  2018-07-27, 2018.5671,  78.50024, -25.38442,  103.7863,  0.5979,  366.5200,  0.0437, 380.9311,   0.5995,  
  2018-07-28, 2018.5699,  78.50025, -25.38439,  103.7589,  0.6019,  358.1029,  0.0466, 372.8318,   0.6037,  
  2018-07-29, 2018.5726,  78.50026, -25.38436,  104.4003,  0.6057,  361.4384,  0.0472, 376.2142,   0.6075,  
  2018-07-30, 2018.5753,  78.50026, -25.38434,  105.9369,  0.6137,  362.0482,  0.0478, 377.2287,   0.6156,  
  2018-07-31, 2018.5781,  78.50027, -25.38431,  103.9616,  0.6208,  358.6767,  0.0428, 373.4394,   0.6223,  
  2018-08-01, 2018.5808,  78.50028, -25.38428,  103.4060,  0.6165,  363.1707,  0.0490, 377.6053,   0.6185,  
  2018-08-02, 2018.5836,  78.50029, -25.38425,  102.0079,  0.6165,  361.3507,  0.0411, 375.4730,   0.6179,  
  2018-08-03, 2018.5863,  78.50029, -25.38423,  105.9461,  0.5983,  366.3008,  0.0370, 381.3146,   0.5995,  
  2018-08-05, 2018.5918,  78.50031, -25.38417,  101.1297,  0.5975,  366.2724,  0.0415, 379.9772,   0.5989,  
