% All velocities corrected for polar stereographich scale distortion
% NEGIS 2
% Vx and Vy denote ice surface speed in X and Y direction of the polar stereographic projection with
% a standard latitude of 70° N and rotation angle of -45° E
%  Time,       Time,      latitude   longitude     Vx      Vx_std      Vy      Vy_std     V        V_std            
%  date,     decimal_year,   deg       deg         m/yr      m/yr      m/yr      m/yr     m/yr      m/yr 
  2017-07-08,  2017.5151,  78.4973,  -25.3950,  107.5254,  0.6041,  366.6278,  0.0268,  382.0701,  0.6047
  2017-07-09,  2017.5178,  78.4973,  -25.3950,  106.7414,  0.6071,  361.8803,  0.0278,  377.2944,  0.6077
  2017-07-10,  2017.5205,  78.4973,  -25.3949,  107.2710,  0.6038,  370.5030,  0.0265,  385.7194,  0.6044
  2017-07-11,  2017.5233,  78.4973,  -25.3949,  107.1741,  0.6050,  360.5934,  0.0272,  376.1833,  0.6056
  2017-07-12,  2017.5260,  78.4973,  -25.3949,  107.3477,  0.6166,  366.0249,  0.0339,  381.4416,  0.6175
  2017-07-13,  2017.5288,  78.4973,  -25.3949,  106.8204,  0.6081,  364.0642,  0.0294,  379.4119,  0.6089
  2017-07-14,  2017.5315,  78.4974,  -25.3948,  106.3261,  0.6036,  365.8928,  0.0275,  381.0285,  0.6042
  2017-07-15,  2017.5342,  78.4974,  -25.3948,  107.3001,  0.6042,  361.7978,  0.0284,  377.3738,  0.6048
  2017-07-16,  2017.5370,  78.4974,  -25.3948,  108.5516,  0.6237,  365.7733,  0.0306,  381.5409,  0.6244
  2017-07-17,  2017.5397,  78.4974,  -25.3947,  108.2816,  0.6028,  363.7728,  0.0279,  379.5465,  0.6035
  2017-07-18,  2017.5425,  78.4974,  -25.3947,  107.3243,  0.6067,  366.5142,  0.0291,  381.9046,  0.6074
  2017-07-19,  2017.5452,  78.4974,  -25.3947,  107.2739,  0.6211,  368.0510,  0.0331,  383.3657,  0.6220
  2017-07-20,  2017.5479,  78.4974,  -25.3947,  107.5099,  0.6090,  366.8681,  0.0310,  382.2965,  0.6098
  2017-07-21,  2017.5507,  78.4974,  -25.3946,  106.3870,  0.6046,  366.0207,  0.0307,  381.1684,  0.6054
  2017-07-22,  2017.5534,  78.4974,  -25.3946,  107.6389,  0.6048,  363.2058,  0.0301,  378.8199,  0.6055
  2017-07-23,  2017.5562,  78.4974,  -25.3946,  107.1319,  0.6636,  367.5422,  0.0388,  382.8375,  0.6647
  2017-07-24,  2017.5589,  78.4974,  -25.3946,  106.2484,  0.6070,  366.4054,  0.0313,  381.4992,  0.6078
  2017-07-25,  2017.5616,  78.4974,  -25.3945,  108.2596,  0.6045,  365.3640,  0.0311,  381.0656,  0.6053
  2017-07-26,  2017.5644,  78.4975,  -25.3945,  108.0133,  0.6053,  367.6737,  0.0335,  383.2112,  0.6062
  2017-07-27,  2017.5671,  78.4975,  -25.3945,  107.2393,  0.6034,  366.3259,  0.0322,  381.7001,  0.6042
  2017-07-28,  2017.5699,  78.4975,  -25.3944,  107.8640,  0.6040,  368.4795,  0.0350,  383.9423,  0.6050
  2017-07-29,  2017.5726,  78.4975,  -25.3944,  108.1840,  0.6049,  367.9064,  0.0364,  383.4826,  0.6059
  2017-07-30,  2017.5753,  78.4975,  -25.3944,  107.5426,  0.6028,  368.1992,  0.0358,  383.5832,  0.6040
  2017-07-31,  2017.5781,  78.4975,  -25.3944,  105.2606,  0.6048,  362.9945,  0.0381,  377.9481,  0.6060
  2017-08-01,  2017.5808,  78.4975,  -25.3943,  109.2684,  0.6043,  368.0186,  0.0337,  383.8975,  0.6053
  2017-08-05,  2017.5918,  78.4975,  -25.3942,  107.6296,  0.5957,  366.6546,  0.0411,  382.1252,  0.5971
  2017-08-06,  2017.5945,  78.4975,  -25.3942,  108.9020,  0.6002,  369.9803,  0.0433,  385.6749,  0.6017
  2017-08-07,  2017.5973,  78.4975,  -25.3942,  108.3631,  0.5957,  369.2116,  0.0428,  384.7853,  0.5972
  2017-08-08,  2017.6000,  78.4976,  -25.3941,  106.8884,  0.5959,  369.4090,  0.0424,  384.5623,  0.5974
  2017-08-09,  2017.6027,  78.4976,  -25.3941,  107.2120,  0.5958,  366.0718,  0.0435,  381.4486,  0.5973
  2017-08-10,  2017.6055,  78.4976,  -25.3941,  108.3694,  0.5951,  368.6195,  0.0426,  384.2190,  0.5966
  2017-08-11,  2017.6082,  78.4976,  -25.3941,  106.9252,  0.6066,  369.3211,  0.0429,  384.4881,  0.6081
  2017-08-12,  2017.6110,  78.4976,  -25.3940,  108.8127,  0.5988,  365.7925,  0.0424,  381.6337,  0.6003
  2017-08-13,  2017.6137,  78.4976,  -25.3940,  108.1974,  0.5957,  367.5185,  0.0431,  383.1142,  0.5972
  2017-08-14,  2017.6164,  78.4976,  -25.3940,  108.3395,  0.6095,  364.9820,  0.0438,  380.7221,  0.6110
  2017-08-15,  2017.6192,  78.4976,  -25.3940,  107.6978,  0.5941,  367.0260,  0.0366,  382.5009,  0.5952
  2017-08-16,  2017.6219,  78.4976,  -25.3939,  107.4857,  0.5961,  361.9450,  0.0377,  377.5677,  0.5973
  2017-08-17,  2017.6247,  78.4976,  -25.3939,  106.5501,  0.6044,  366.0722,  0.0436,  381.2633,  0.6060
  2017-08-18,  2017.6274,  78.4976,  -25.3939,  108.1456,  0.6091,  366.2026,  0.0440,  381.8374,  0.6107
  2017-08-19,  2017.6301,  78.4976,  -25.3938,  106.2416,  0.6137,  365.5666,  0.0443,  380.6917,  0.6153
  2017-08-20,  2017.6329,  78.4976,  -25.3938,  106.7412,  0.5944,  365.2067,  0.0362,  380.4861,  0.5955
  2017-08-21,  2017.6356,  78.4976,  -25.3938,  106.5819,  0.5939,  364.6645,  0.0360,  379.9209,  0.5950
  2017-08-22,  2017.6384,  78.4977,  -25.3938,  106.7678,  0.5992,  362.2613,  0.0397,  377.6674,  0.6005
  2017-08-23,  2017.6411,  78.4977,  -25.3937,  107.0775,  0.5945,  364.1866,  0.0364,  379.6017,  0.5956
  2017-08-24,  2017.6438,  78.4977,  -25.3937,  106.3776,  0.5933,  368.7689,  0.0355,  383.8056,  0.5945
  2017-08-26,  2017.6493,  78.4977,  -25.3937,  105.6183,  0.6697,  366.5607,  0.0474,  381.4736,  0.6714
  2017-08-27,  2017.6521,  78.4977,  -25.3936,  106.8077,  0.5977,  366.4477,  0.0349,  381.6959,  0.5988
  2017-08-31,  2017.6630,  78.4977,  -25.3935,  107.5557,  0.6816,  364.4212,  0.0529,  379.9619,  0.6837
  2017-09-06,  2017.6795,  78.4950,  -25.4034,  109.2151,  0.5998,  366.7099,  0.0287,  382.6278,  0.6005
  2018-05-07,  2018.3452,  78.4996,  -25.3866,  105.8715,  0.6747,  372.1880,  0.0539,  386.9532,  0.6768
  2018-05-08,  2018.3479,  78.4996,  -25.3866,  106.3812,  0.6902,  368.2719,  0.0440,  383.3291,  0.6916
  2018-05-11,  2018.3562,  78.4997,  -25.3865,  107.8073,  0.7062,  372.9359,  0.0460,  388.2056,  0.7078
  2018-05-12,  2018.3589,  78.4997,  -25.3865,  107.1743,  0.6965,  372.0540,  0.0435,  387.1827,  0.6980
  2018-05-13,  2018.3616,  78.4997,  -25.3865,  107.7025,  0.6904,  373.7038,  0.0480,  388.9143,  0.6921
  2018-05-14,  2018.3644,  78.4997,  -25.3865,  106.5475,  0.7023,  368.4434,  0.0461,  383.5400,  0.7038
  2018-05-15,  2018.3671,  78.4997,  -25.3864,  107.1873,  0.7089,  367.2158,  0.0390,  382.5396,  0.7099
  2018-05-17,  2018.3726,  78.4997,  -25.3864,  107.0563,  0.7033,  364.6311,  0.0447,  380.0223,  0.7047
  2018-05-22,  2018.3863,  78.4997,  -25.3862,  107.4851,  0.6459,  370.8361,  0.0423,  386.0989,  0.6473
  2018-05-23,  2018.3890,  78.4997,  -25.3862,  107.2656,  0.6191,  370.7344,  0.0415,  385.9403,  0.6205
  2018-05-25,  2018.3945,  78.4998,  -25.3862,  107.6106,  0.6079,  368.5580,  0.0403,  383.9467,  0.6093
  2018-07-22,  2018.5534,  78.5002,  -25.3846,  106.0221,  0.6138,  371.9560,  0.0481,  386.7712,  0.6156
  2018-07-23,  2018.5562,  78.5002,  -25.3845,  111.1855,  0.6122,  362.2815,  0.0473,  378.9592,  0.6141
  2018-07-24,  2018.5589,  78.5002,  -25.3845,  105.4639,  0.6388,  369.8801,  0.0527,  384.6218,  0.6409
  2018-07-25,  2018.5616,  78.5002,  -25.3845,  104.8797,  0.6137,  368.7466,  0.0476,  383.3716,  0.6155
  2018-07-26,  2018.5644,  78.5002,  -25.3845,  105.5137,  0.6111,  367.3734,  0.0454,  382.2255,  0.6127
  2018-07-27,  2018.5671,  78.5002,  -25.3844,  105.9379,  0.6103,  374.1182,  0.0446,  388.8281,  0.6119
  2018-07-28,  2018.5699,  78.5002,  -25.3844,  105.9099,  0.6144,  365.5267,  0.0476,  380.5609,  0.6162
  2018-07-29,  2018.5726,  78.5003,  -25.3844,  106.5646,  0.6183,  368.9313,  0.0482,  384.0134,  0.6201
  2018-07-30,  2018.5753,  78.5003,  -25.3843,  108.1331,  0.6264,  369.5538,  0.0488,  385.0490,  0.6284
  2018-07-31,  2018.5781,  78.5003,  -25.3843,  106.1168,  0.6337,  366.1124,  0.0437,  381.1811,  0.6352
  2018-08-01,  2018.5808,  78.5003,  -25.3843,  105.5497,  0.6293,  370.6995,  0.0500,  385.4334,  0.6313
  2018-08-02,  2018.5836,  78.5003,  -25.3843,  104.1226,  0.6293,  368.8418,  0.0420,  383.2569,  0.6307
  2018-08-03,  2018.5863,  78.5003,  -25.3842,  108.1425,  0.6107,  373.8945,  0.0378,  389.2196,  0.6119
  2018-08-05,  2018.5918,  78.5003,  -25.3842,  103.2262,  0.6099,  373.8656,  0.0424,  387.8545,  0.6113
